row,customer_id,gender,age_group,income_level
501,C501,Male,36-45,Low
502,C502,Male,36-45,Low
503,C503,Male,36-45,High
504,C504,Male,18-25,Low
505,C505,Female,36-45,Low
506,C506,Male,18-25,Low
507,C507,Genderfluid,36-45,Medium
508,C508,Male,18-25,Low
509,C509,Male,36-45,High
510,C510,Bigender,18-25,High
511,C511,Male,18-25,Low
512,C512,Female,26-35,High
513,C513,Male,26-35,Low
514,C514,Male,26-35,Low
515,C515,Female,26-35,Low
516,C516,Female,18-25,Medium
517,C517,Female,36-45,Low
518,C518,Female,26-35,High
519,C519,Male,36-45,High
520,C520,Male,26-35,High
521,C521,Male,18-25,High
522,C522,Female,18-25,Medium
523,C523,Female,18-25,Medium
524,C524,Female,26-35,Medium
525,C525,Male,36-45,Medium
526,C526,Female,26-35,High
527,C527,Male,18-25,Medium
528,C528,Female,26-35,High
529,C529,Male,18-25,Medium
530,C530,Polygender,18-25,High
531,C531,Female,26-35,Medium
532,C532,Female,18-25,High
533,C533,Male,18-25,High
534,C534,Female,18-25,High
535,C535,Polygender,36-45,High
536,C536,Male,18-25,Medium
537,C537,Female,18-25,Low
538,C538,Female,26-35,Medium
539,C539,Male,26-35,Medium
540,C540,Female,36-45,Low
541,C541,Male,26-35,Medium
542,C542,Male,26-35,Medium
543,C543,Female,36-45,High
544,C544,Female,26-35,Low
545,C545,Female,18-25,Low
546,C546,Male,18-25,High
547,C547,Male,26-35,Medium
548,C548,Male,36-45,High
549,C549,Male,18-25,Medium
550,C550,Male,18-25,Medium
551,C551,Male,18-25,Low
552,C552,Female,36-45,High
553,C553,Female,36-45,Medium
554,C554,Female,26-35,Low
555,C555,Male,26-35,Low
556,C556,Male,36-45,High
557,C557,Female,36-45,High
558,C558,Male,36-45,Medium
559,C559,Male,18-25,High
560,C560,Female,36-45,Medium
561,C561,Male,18-25,Low
562,C562,Female,18-25,High
563,C563,Female,36-45,Low
564,C564,Female,26-35,High
565,C565,Female,36-45,High
566,C566,Male,26-35,Medium
567,C567,Female,18-25,Medium
568,C568,Female,36-45,Medium
569,C569,Male,36-45,Medium
570,C570,Female,18-25,Medium
571,C571,Male,18-25,Medium
572,C572,Female,26-35,High
573,C573,Male,36-45,High
574,C574,Female,18-25,Medium
575,C575,Male,26-35,High
576,C576,Male,26-35,Medium
577,C577,Female,18-25,Low
578,C578,Male,26-35,High
579,C579,Male,18-25,High
580,C580,Female,26-35,High
581,C581,Male,18-25,High
582,C582,Male,36-45,Medium
583,C583,Male,36-45,Medium
584,C584,Female,18-25,Medium
585,C585,Female,18-25,High
586,C586,Female,18-25,Medium
587,C587,Male,26-35,High
588,C588,Male,36-45,High
589,C589,Male,26-35,Low
590,C590,Male,18-25,High
591,C591,Male,26-35,High
592,C592,Male,36-45,High
593,C593,Female,18-25,Medium
594,C594,Male,26-35,Medium
595,C595,Female,18-25,Medium
596,C596,Male,36-45,High
597,C597,Male,18-25,Medium
598,C598,Female,26-35,Medium
599,C599,Male,36-45,Low
600,C600,Female,26-35,High
601,C601,Male,26-35,High
602,C602,Polygender,18-25,Medium
603,C603,Male,18-25,Low
604,C604,Female,26-35,High
605,C605,Female,36-45,Low
606,C606,Male,36-45,Low
607,C607,Female,18-25,High
608,C608,Male,26-35,Low
609,C609,Male,18-25,Medium
610,C610,Male,26-35,Low
611,C611,Male,36-45,Medium
612,C612,Polygender,26-35,Medium
613,C613,Male,18-25,High
614,C614,Male,36-45,Low
615,C615,Female,36-45,Low
616,C616,Female,26-35,Medium
617,C617,Male,18-25,Low
618,C618,Male,36-45,Low
619,C619,Female,36-45,Low
620,C620,Male,18-25,Medium
621,C621,Male,18-25,High
622,C622,Female,26-35,Low
623,C623,Male,26-35,Low
624,C624,Female,26-35,Medium
625,C625,Male,18-25,High
626,C626,Female,18-25,Low
627,C627,Female,26-35,Medium
628,C628,Male,26-35,Low
629,C629,Male,18-25,Low
630,C630,Genderfluid,26-35,Low
631,C631,Female,26-35,Medium
632,C632,Female,18-25,Medium
633,C633,Male,36-45,High
634,C634,Female,26-35,High
635,C635,Genderqueer,18-25,Low
636,C636,Male,26-35,High
637,C637,Female,26-35,Medium
638,C638,Male,36-45,High
639,C639,Female,26-35,Low
640,C640,Female,26-35,High
641,C641,Male,18-25,Medium
642,C642,Female,18-25,Low
643,C643,Male,36-45,Low
644,C644,Male,18-25,Medium
645,C645,Male,36-45,Medium
646,C646,Female,18-25,High
647,C647,Male,26-35,Medium
648,C648,Male,26-35,High
649,C649,Male,18-25,Low
650,C650,Male,18-25,Low
651,C651,Male,36-45,High
652,C652,Female,18-25,Medium
653,C653,Male,36-45,High
654,C654,Female,18-25,Low
655,C655,Female,36-45,High
656,C656,Male,26-35,High
657,C657,Male,36-45,Low
658,C658,Female,36-45,Low
659,C659,Female,18-25,Medium
660,C660,Male,36-45,High
661,C661,Female,26-35,Low
662,C662,Female,36-45,High
663,C663,Male,36-45,High
664,C664,Bigender,36-45,Medium
665,C665,Male,26-35,High
666,C666,Female,36-45,Low
667,C667,Male,36-45,High
668,C668,Male,26-35,Medium
669,C669,Male,26-35,Low
670,C670,Male,26-35,High
671,C671,Female,18-25,Medium
672,C672,Female,18-25,Low
673,C673,Female,26-35,Medium
674,C674,Female,18-25,Low
675,C675,Male,26-35,Low
676,C676,Male,26-35,High
677,C677,Female,36-45,Medium
678,C678,Male,26-35,Low
679,C679,Female,18-25,Medium
680,C680,Female,18-25,High
681,C681,Male,18-25,Low
682,C682,Male,18-25,High
683,C683,Male,26-35,Low
684,C684,Female,18-25,High
685,C685,Female,36-45,High
686,C686,Female,36-45,High
687,C687,Male,36-45,Low
688,C688,Female,18-25,Medium
689,C689,Male,36-45,Medium
690,C690,Female,18-25,High
691,C691,Female,18-25,Medium
692,C692,Male,36-45,Medium
693,C693,Female,26-35,High
694,C694,Male,36-45,Medium
695,C695,Female,26-35,Low
696,C696,Male,18-25,Low
697,C697,Female,36-45,Low
698,C698,Male,26-35,High
699,C699,Female,18-25,High
700,C700,Female,36-45,High
701,C701,Male,18-25,High
702,C702,Male,36-45,Medium
703,C703,Female,36-45,Medium
704,C704,Male,36-45,Low
705,C705,Polygender,26-35,High
706,C706,Female,36-45,Medium
707,C707,Female,18-25,Low
708,C708,Genderfluid,18-25,High
709,C709,Female,18-25,Medium
710,C710,Female,18-25,Medium
711,C711,Male,36-45,Low
712,C712,Male,18-25,Low
713,C713,Male,18-25,Low
714,C714,Male,36-45,Medium
715,C715,Male,36-45,Medium
716,C716,Female,36-45,High
717,C717,Female,18-25,Medium
718,C718,Female,26-35,High
719,C719,Female,18-25,High
720,C720,Male,36-45,Medium
721,C721,Polygender,36-45,Low
722,C722,Male,36-45,High
723,C723,Male,36-45,Low
724,C724,Male,18-25,Medium
725,C725,Polygender,36-45,Medium
726,C726,Male,18-25,Medium
727,C727,Male,26-35,Medium
728,C728,Male,26-35,Low
729,C729,Female,26-35,Medium
730,C730,Female,36-45,High
731,C731,Male,26-35,Medium
732,C732,Female,18-25,High
733,C733,Male,18-25,High
734,C734,Female,36-45,Medium
735,C735,Non-binary,18-25,High
736,C736,Male,26-35,Medium
737,C737,Male,26-35,Medium
738,C738,Male,26-35,Medium
739,C739,Male,26-35,Low
740,C740,Female,36-45,Low
741,C741,Male,36-45,Low
742,C742,Female,18-25,High
743,C743,Female,18-25,Low
744,C744,Female,36-45,Low
745,C745,Male,26-35,Low
746,C746,Female,18-25,High
747,C747,Male,26-35,Medium
748,C748,Female,18-25,High
749,C749,Female,36-45,Low
750,C750,Male,18-25,Low
751,C751,Female,36-45,Low
752,C752,Male,36-45,High
753,C753,Female,18-25,Low
754,C754,Female,26-35,Medium
755,C755,Male,26-35,Low
756,C756,Male,36-45,Medium
757,C757,Female,18-25,High
758,C758,Male,18-25,Low
759,C759,Female,26-35,Medium
760,C760,Male,18-25,High
761,C761,Male,26-35,High
762,C762,Female,26-35,Low
763,C763,Genderfluid,18-25,High
764,C764,Male,36-45,High
765,C765,Female,18-25,Medium
766,C766,Male,26-35,Low
767,C767,Female,18-25,Low
768,C768,Female,36-45,Medium
769,C769,Male,36-45,High
770,C770,Female,36-45,Low
771,C771,Male,18-25,Low
772,C772,Female,36-45,Medium
773,C773,Female,36-45,Low
774,C774,Female,18-25,High
775,C775,Female,18-25,High
776,C776,Male,26-35,High
777,C777,Genderfluid,18-25,Medium
778,C778,Male,26-35,High
779,C779,Female,36-45,Medium
780,C780,Female,36-45,Medium
781,C781,Male,18-25,Low
782,C782,Female,36-45,Low
783,C783,Male,36-45,High
784,C784,Male,26-35,Medium
785,C785,Male,18-25,Low
786,C786,Female,18-25,Medium
787,C787,Female,36-45,Low
788,C788,Genderfluid,26-35,High
789,C789,Female,26-35,Low
790,C790,Bigender,26-35,High
791,C791,Male,18-25,Low
792,C792,Male,36-45,High
793,C793,Male,36-45,Medium
794,C794,Female,18-25,High
795,C795,Bigender,18-25,High
796,C796,Female,26-35,High
797,C797,Male,26-35,High
798,C798,Female,26-35,Low
799,C799,Male,18-25,Low
800,C800,Male,26-35,Low
801,C801,Male,26-35,Low
802,C802,Male,18-25,Low
803,C803,Female,18-25,High
804,C804,Female,18-25,Low
805,C805,Polygender,36-45,High
806,C806,Male,36-45,Low
807,C807,Genderqueer,26-35,High
808,C808,Female,18-25,High
809,C809,Male,26-35,Medium
810,C810,Male,36-45,High
811,C811,Male,26-35,Medium
812,C812,Male,36-45,Low
813,C813,Female,36-45,Low
814,C814,Polygender,36-45,Medium
815,C815,Female,36-45,High
816,C816,Male,26-35,Medium
817,C817,Female,36-45,Medium
818,C818,Male,26-35,Medium
819,C819,Non-binary,36-45,Medium
820,C820,Male,36-45,Low
821,C821,Female,26-35,Medium
822,C822,Female,26-35,Low
823,C823,Male,36-45,Medium
824,C824,Male,36-45,High
825,C825,Male,36-45,Low
826,C826,Female,18-25,High
827,C827,Female,36-45,Low
828,C828,Male,26-35,High
829,C829,Male,26-35,Low
830,C830,Genderqueer,26-35,High
831,C831,Male,36-45,High
832,C832,Male,26-35,High
833,C833,Female,36-45,Low
834,C834,Male,18-25,High
835,C835,Female,18-25,Low
836,C836,Male,36-45,Low
837,C837,Female,26-35,Medium
838,C838,Male,18-25,Low
839,C839,Female,18-25,High
840,C840,Male,26-35,Medium
841,C841,Male,18-25,Low
842,C842,Female,36-45,Low
843,C843,Male,26-35,High
844,C844,Female,18-25,Medium
845,C845,Polygender,18-25,High
846,C846,Female,36-45,High
847,C847,Male,18-25,High
848,C848,Female,18-25,Medium
849,C849,Female,18-25,Medium
850,C850,Female,26-35,High
851,C851,Male,26-35,Medium
852,C852,Female,18-25,Low
853,C853,Male,18-25,High
854,C854,Male,26-35,Low
855,C855,Male,26-35,High
856,C856,Male,18-25,High
857,C857,Male,26-35,Medium
858,C858,Genderfluid,18-25,Medium
859,C859,Male,26-35,Low
860,C860,Male,26-35,Low
861,C861,Male,36-45,Low
862,C862,Male,26-35,High
863,C863,Male,18-25,High
864,C864,Male,36-45,Medium
865,C865,Male,18-25,High
866,C866,Male,36-45,Low
867,C867,Male,36-45,Medium
868,C868,Male,18-25,Low
869,C869,Female,18-25,High
870,C870,Male,18-25,Medium
871,C871,Female,18-25,High
872,C872,Female,26-35,Low
873,C873,Male,36-45,High
874,C874,Female,26-35,Low
875,C875,Genderfluid,18-25,High
876,C876,Male,36-45,Low
877,C877,Male,26-35,Low
878,C878,Male,18-25,Medium
879,C879,Female,36-45,High
880,C880,Male,36-45,Medium
881,C881,Male,18-25,Low
882,C882,Female,18-25,Low
883,C883,Male,18-25,Medium
884,C884,Non-binary,26-35,Medium
885,C885,Female,36-45,Medium
886,C886,Male,36-45,Low
887,C887,Polygender,36-45,Medium
888,C888,Female,36-45,Medium
889,C889,Male,18-25,Medium
890,C890,Male,26-35,High
891,C891,Male,18-25,Low
892,C892,Male,18-25,Medium
893,C893,Male,18-25,Medium
894,C894,Female,36-45,High
895,C895,Polygender,18-25,Medium
896,C896,Male,36-45,Low
897,C897,Female,26-35,Medium
898,C898,Male,36-45,Medium
899,C899,Female,18-25,Medium
900,C900,Male,26-35,Low
901,C901,Male,36-45,Medium
902,C902,Female,26-35,Low
903,C903,Male,36-45,High
904,C904,Genderqueer,18-25,Low
905,C905,Female,18-25,High
906,C906,Female,26-35,Medium
907,C907,Bigender,26-35,Medium
908,C908,Female,26-35,High
909,C909,Male,36-45,Low
910,C910,Agender,26-35,Medium
911,C911,Male,18-25,High
912,C912,Genderqueer,36-45,High
913,C913,Female,36-45,High
914,C914,Male,18-25,Medium
915,C915,Female,18-25,High
916,C916,Male,36-45,Medium
917,C917,Female,36-45,Medium
918,C918,Male,18-25,Low
919,C919,Female,26-35,Low
920,C920,Polygender,18-25,High
921,C921,Agender,36-45,High
922,C922,Female,26-35,Medium
923,C923,Female,36-45,High
924,C924,Male,18-25,Medium
925,C925,Female,26-35,Low
926,C926,Male,26-35,Low
927,C927,Male,18-25,Low
928,C928,Bigender,36-45,High
929,C929,Male,36-45,Medium
930,C930,Bigender,36-45,High
931,C931,Male,18-25,Low
932,C932,Genderqueer,18-25,Medium
933,C933,Male,18-25,Medium
934,C934,Male,36-45,High
935,C935,Non-binary,26-35,Medium
936,C936,Male,18-25,Low
937,C937,Female,36-45,High
938,C938,Female,36-45,Medium
939,C939,Male,26-35,High
940,C940,Polygender,18-25,Medium
941,C941,Male,36-45,Medium
942,C942,Male,26-35,Medium
943,C943,Female,18-25,High
944,C944,Genderqueer,36-45,High
945,C945,Male,36-45,High
946,C946,Female,36-45,High
947,C947,Female,36-45,Low
948,C948,Polygender,26-35,Medium
949,C949,Male,26-35,High
950,C950,Female,26-35,Medium
951,C951,Male,18-25,High
952,C952,Female,36-45,High
953,C953,Male,26-35,Medium
954,C954,Male,36-45,Medium
955,C955,Female,18-25,Low
956,C956,Female,18-25,High
957,C957,Female,36-45,Low
958,C958,Male,36-45,Medium
959,C959,Non-binary,26-35,Low
960,C960,Male,18-25,High
961,C961,Female,18-25,Low
962,C962,Male,36-45,High
963,C963,Male,18-25,Medium
964,C964,Female,36-45,Medium
965,C965,Polygender,26-35,Low
966,C966,Male,18-25,High
967,C967,Male,18-25,Medium
968,C968,Female,36-45,Medium
969,C969,Male,36-45,Medium
970,C970,Male,36-45,Low
971,C971,Female,18-25,High
972,C972,Female,18-25,Medium
973,C973,Male,26-35,Medium
974,C974,Male,36-45,Medium
975,C975,Male,36-45,High
976,C976,Female,36-45,Low
977,C977,Female,26-35,High
978,C978,Female,18-25,Low
979,C979,Female,18-25,Medium
980,C980,Male,26-35,Low
981,C981,Female,36-45,High
982,C982,Male,26-35,High
983,C983,Male,36-45,Low
984,C984,Male,18-25,Low
985,C985,Female,18-25,Medium
986,C986,Female,36-45,Medium
987,C987,Female,18-25,Medium
988,C988,Female,36-45,Medium
989,C989,Female,36-45,High
990,C990,Male,26-35,High
991,C991,Female,26-35,Low
992,C992,Polygender,18-25,Low
993,C993,Male,18-25,Low
994,C994,Female,36-45,Low
995,C995,Male,36-45,Low
996,C996,Male,18-25,High
997,C997,Male,18-25,High
998,C998,Female,26-35,High
999,C999,Male,26-35,Low
1000,C1000,Female,26-35,High
