row,product_id,name,category,cost_price
250,P250,Surimi Crab Sticks,Food - Seafood,$37.57
251,P251,Scent Diffuser Oil,Home,$6.24
252,P252,Silicone Stretch Lids,Kitchen,$13.43
253,P253,Fresh Strawberries,Food - Produce,$30.55
254,P254,Italian Marinara Sauce,Food - Sauces,$24.76
255,P255,Garam Masala Spice Blend,Food - Spices,$25.65
256,P256,Roasted Sweet Corn,Food - Frozen,$9.79
257,P257,Casual Sneakers,Clothing - Footwear,$43.71
258,P258,Set of Silicone Cooking Utensils,Kitchen,$22.71
259,P259,Pet Hair Remover,Pets,$32.78
260,P260,Frozen Mixed Vegetables,Food - Frozen,$48.87
261,P261,Set of Gardening Gloves with Claws,Garden,$40.93
262,P262,Dark Chocolate Tart,Food - Desserts,$5.77
263,P263,Lemon Pepper Seasoning,Food - Seasonings,$10.31
264,P264,Durable Hiking Boots,Footwear,$30.67
265,P265,Compact Folding Table,Outdoor,$42.75
266,P266,Breezy Off-The-Shoulder Top,Clothing - Tops,$2.06
267,P267,Canvas Tote Bag,Clothing - Accessories,$40.09
268,P268,Italian Herbal Seasoning,Food - Spices,$15.22
269,P269,Travel Luggage Scale,Travel,$5.08
270,P270,Slim Fit Chinos,Clothing - Pants,$44.75
271,P271,Radish Chips,Food - Snacks,$49.86
272,P272,Paint By Numbers Kit,Art Supplies,$3.37
273,P273,Homestyle Beef Stew,Food - Canned Soups,$33.45
274,P274,Herbed Goat Cheese,Food - Cheese,$22.16
275,P275,Warm Knit Beanie,Clothing - Accessories,$18.51
276,P276,Non-Stick Grill Mat,Outdoor,$42.84
277,P277,Sturdy Bookends,Office,$24.44
278,P278,Self-Watering Planters,Garden,$27.56
279,P279,Incense Holder,Home,$47.39
280,P280,LED Strip Lights Kit,Home,$19.95
281,P281,Dish Soap Dispenser,Kitchen,$43.88
282,P282,Bamboo Bathtub Caddy,Home,$28.71
283,P283,Organic Quinoa,Food - Grains,$33.30
284,P284,Dark Chocolate Tart,Food - Desserts,$42.09
285,P285,Greek Yogurt Parfait,Food - Dairy,$14.47
286,P286,Buffalo Cauliflower Bites,Food - Freezer,$45.94
287,P287,High-Quality Yoga Block,Fitness,$4.51
288,P288,LED Canopy Lights,Outdoor,$39.94
289,P289,Buffalo Stilton Cheese,Food - Cheese,$22.02
290,P290,Sweet BBQ Dipping Sauce,Food - Condiments,$24.66
291,P291,Sriracha Honey Glaze,Food - Sauces,$34.27
292,P292,Yoga Blocks,Fitness,$40.20
293,P293,Truffle Parmesan Fries,Food - Snacks,$17.12
294,P294,Smoked Salmon,Food - Seafood,$20.84
295,P295,DIY Organic Gardening Kit,Garden,$45.79
296,P296,Backpacking Tent,Outdoor,$2.22
297,P297,Eco-Friendly Disposable Plates,Kitchen,$29.40
298,P298,Survival Gear Kit,Outdoor,$44.58
299,P299,Pomegranate Juice,Food - Beverages,$24.94
300,P300,Arcade Game Machine,Gaming,$48.51
301,P301,Solar String Lights,Outdoor,$44.23
302,P302,Smart Plant Monitor,Garden,$39.77
303,P303,Almond Flour Cookies,Food - Bakery,$20.91
304,P304,Green Tea Matcha Powder,Food - Beverages,$27.51
305,P305,Chocolate Dipped Fruit,Food - Snacks,$21.03
306,P306,Mango Chilli Sauce,Food - Condiments,$39.71
307,P307,Outdoor Adventure Kit,Outdoor,$49.07
308,P308,BBQ Jackfruit,Food - Prepared Foods,$13.03
309,P309,Smartwatch,Wearable Tech,$31.40
310,P310,Maple Syrup,Food - Condiments,$14.85
311,P311,Baby Safety Corner Guards,Baby,$23.84
312,P312,Hand Mixer,Kitchen,$13.88
313,P313,Honey Mustard Chicken Breasts,Food - Meat,$27.99
314,P314,Cereal Dispenser with Portion Control,Kitchen,$49.79
315,P315,Buffalo Cauliflower Wings,Food - Frozen Foods,$38.45
316,P316,A-Line Skirt,Clothing - Bottoms,$21.74
317,P317,Maple Almond Granola,Food - Breakfast,$37.71
318,P318,Set of Silicone Baking Molds,Kitchen,$15.16
319,P319,Pet Hair Removal Brush,Pets,$18.11
320,P320,Pet Water Fountain with Filtration,Pets,$3.04
321,P321,Vegetable Samosas,Food - Frozen,$34.97
322,P322,Whole Grain Hamburger Buns,Food - Bakery,$18.07
323,P323,Balsamic Fig Dressing,Food - Condiments,$39.11
324,P324,Stainless Steel BBQ Grill Set,Outdoor,$46.45
325,P325,Whole Grain Cereal,Food - Breakfast,$39.21
326,P326,Baking Soda,Food - Baking,$32.39
327,P327,Compact Digital Camera,Photography,$31.43
328,P328,Classic BBQ Sauce,Food - Condiments,$33.36
329,P329,Garlic Herb Seasoning,Food - Spices,$33.76
330,P330,Electric Milk Frother,Kitchen,$21.92
331,P331,Garlic Parmesan Roasted Nuts,Food - Nuts,$26.91
332,P332,Self-Cleaning Water Bottle,Fitness,$24.65
333,P333,Roasted Garlic Pasta Sauce,Food - Sauces,$29.68
334,P334,Pineapple Coconut Rice Mix,Food - Grains,$47.56
335,P335,Foot Massager,Health,$30.63
336,P336,Zucchini,Food - Produce,$27.89
337,P337,Chocolate Syrup,Food - Condiments,$11.50
338,P338,Sturdy Bookends,Office,$41.64
339,P339,Kids' Art Easel,Toys,$1.29
340,P340,Electric Wax Warmer,Home,$24.05
341,P341,Travel Shoe Bags Set,Travel,$49.06
342,P342,Digital Thermostat,Home,$43.12
343,P343,Balsamic Glazed Brussels Sprouts,Food - Vegetables,$42.77
344,P344,Roasted Garlic,Food - Condiments,$24.67
345,P345,LED Desk Light,Home,$10.32
346,P346,Set of Gardening Gloves with Claws,Garden,$19.44
347,P347,Compact Refrigerator,Home Appliances,$44.97
348,P348,Herbal Tea Set,Food,$18.33
349,P349,Vegetable Korma,Food - Frozen,$48.76
350,P350,Foot Massager Machine,Health,$25.32
351,P351,Sweet and Sour Sauce,Food - Condiments,$20.18
352,P352,Wooden Kitchen Utensil Set,Kitchen,$20.19
353,P353,LED Strip Lights,Home,$3.96
354,P354,Spicy Tuna Salad,Food - Seafood,$11.91
355,P355,Stainless Steel Cutlery Set,Kitchen,$9.73
356,P356,Pet Reflective Vest,Pets,$49.18
357,P357,Car Escape Tool,Automotive,$41.02
358,P358,Pet Travel Carrier,Pets,$46.38
359,P359,Wireless HDMI Transmitter,Electronics,$27.94
360,P360,Karaoke Microphone,Music,$11.96
361,P361,Dog Training Collar,Pets,$11.19
362,P362,Carrot Sticks,Food - Produce,$5.82
363,P363,Magic Color-Changing Mug,Kitchen,$11.37
364,P364,Chocolate Hazelnut Spread,Food - Spreads,$12.66
365,P365,Teriyaki Tofu Stir-Fry,Food - Prepared Meals,$41.61
366,P366,Organic Green Lentils,Food - Grocery,$23.10
367,P367,Smart Plug,Smart Home,$16.59
368,P368,Organic Cereal Bars,Food - Snacks,$12.82
369,P369,Wooden Toy Train Set,Toys,$11.55
370,P370,Camping Chair,Outdoor,$43.46
371,P371,Pistachios,Food - Nuts,$12.51
372,P372,Oven-Baked Chicken Tenders,Food - Meat,$41.74
373,P373,Non-Stick Baking Sheet,Kitchen,$33.12
374,P374,Wireless Range Extender,Electronics,$4.79
375,P375,Buffalo Stilton Cheese,Food - Cheese,$41.88
376,P376,Travel Hair Straightener,Beauty,$40.68
377,P377,Electric Food Slicer,Kitchen,$17.28
378,P378,Ground Cinnamon,Food - Spices,$21.12
379,P379,Baked Potato Chips,Food - Snacks,$47.97
380,P380,Body Pillow Case,Home,$7.70
381,P381,Crispy Tofu Bites,Food - Protein,$37.38
382,P382,Travel Makeup Organizer,Beauty,$6.83
383,P383,Multi-Purpose Scissors,Office,$48.30
384,P384,Cucumber Relish,Food - Condiments,$43.33
385,P385,Multi-Port USB Hub,Electronics,$3.99
386,P386,Garlic Herb Grilled Chicken,Food - Frozen Foods,$37.25
387,P387,Peach Preserves,Food - Condiments,$27.14
388,P388,Chia Seeds,Food - Grains,$23.62
389,P389,Almond Crunch Granola Bars,Food - Snacks,$40.42
390,P390,Brownie Bites,Food - Baked Goods,$20.38
391,P391,Fitness Tracker Band,Fitness,$16.81
392,P392,Mayonnaise,Food - Condiments,$35.97
393,P393,Foam Roller for Muscle Recovery,Fitness,$14.98
394,P394,Induction Cooktop,Kitchen,$43.79
395,P395,Almond Butter Crunch Bar,Food - Snacks,$4.76
396,P396,Tandoori Chicken Marinade,Food - Condiments,$3.67
397,P397,Electric Griddle with Removable Plates,Kitchen,$8.74
398,P398,Classic Chicken Noodle Soup,Food - Canned Goods,$34.59
399,P399,Pet Leash,Pets,$13.53
400,P400,Thai Green Curry Paste,Food - Sauces,$40.58
401,P401,Chilli Lime Corn on the Cob,Food - Vegetable,$41.84
402,P402,Scented Soy Candles,Home,$25.41
403,P403,Zucchini Noodle Pasta,Food - Vegetables,$30.73
404,P404,Home Karaoke System,Audio,$33.29
405,P405,Plant Growing Kit,Garden,$36.13
406,P406,Self-Inflating Camping Mattress,Outdoor,$10.30
407,P407,Pineapple Teriyaki Chicken Mix,Food - Meat,$25.54
408,P408,Smartphone Tripod with Remote,Photography,$12.42
409,P409,Honeycrisp Apples,Food - Produce,$46.15
410,P410,Herbal Tea Sampler Box,Food,$29.18
411,P411,Fleece Hoodie,Clothing - Outerwear,$49.81
412,P412,Active Racerback Tank,Clothing - Tops,$13.39
413,P413,Gluten-Free Bread,Food - Bakery,$27.52
414,P414,Honeycrisp Apples,Food - Produce,$26.92
415,P415,Home Cleaning Robot,Home Appliances,$46.63
416,P416,Thai Basil Fried Rice,Food - Frozen,$43.55
417,P417,Crispy Chickpeas,Food - Snacks,$1.65
418,P418,Maple Almond Granola,Food - Breakfast,$1.70
419,P419,Zucchini,Food - Produce,$40.58
420,P420,Pet Water Fountain with Filtration,Pets,$10.39
421,P421,Biodegradable Phone Case,Accessories,$34.34
422,P422,Cocktail Shaker and Mixing Glass Set,Kitchen,$21.39
423,P423,Granola,Food - Breakfast,$41.66
424,P424,Vanilla Pudding Mix,Food - Baking,$26.43
425,P425,Jennifer's Amazing Lip Balm Kit,Beauty,$14.66
426,P426,Kale Salad Kit,Food - Salads,$14.47
427,P427,Overnight Duffle Bag,Travel,$4.06
428,P428,Sliced Bread,Food - Bakery,$5.63
429,P429,Wild Rice & Quinoa Mix,Food - Grains,$27.57
430,P430,Cotton Tote Bag Set,Accessories,$8.58
431,P431,Chipotle Black Bean Burger,Food - Meats,$49.91
432,P432,Lentil Soup (canned),Food - Canned Goods,$14.43
433,P433,Organic Coconut Oil,Food - Oils,$41.22
434,P434,Smoked Salmon,Food - Seafood,$22.45
435,P435,Digital Thermostat,Home,$45.26
436,P436,Organic Granola,Food - Breakfast,$7.30
437,P437,Teriyaki Chicken Bowl,Food - Prepared Meals,$35.83
438,P438,Travel Laundry Bag,Travel,$15.82
439,P439,Cork Yoga Mat,Fitness,$36.47
440,P440,Antique Style Clock,Home,$8.24
441,P441,Electric Bike,Bicycles,$44.18
442,P442,Baby Safety Corner Guards,Baby,$24.57
443,P443,Spiralizer,Kitchen,$44.25
444,P444,Asian Salad Mix,Food - Produce,$30.96
445,P445,Portable SSD,Storage,$42.83
446,P446,Electrolyte Water Bottle,Fitness,$17.23
447,P447,Foot Massager Machine,Health,$27.88
448,P448,Window Bird Feeder with Suction Cups,Outdoor,$3.18
449,P449,Creative Puzzle Game,Toys,$23.73
450,P450,Electric Can Opener,Kitchen,$5.86
451,P451,Smart Plant Monitor,Garden,$16.41
452,P452,Electrolyte Water Bottle,Fitness,$48.11
453,P453,Popcorn Chicken,Food - Frozen,$33.39
454,P454,Whipped Cream Cheese,Food - Dairy,$21.69
455,P455,Fruit and Nut Bars,Food - Snacks,$1.22
456,P456,Cauliflower Pizza Crust,Food - Frozen Foods,$1.35
457,P457,Classic Vanilla Fudge,Food - Desserts,$12.94
458,P458,Marinated Artichokes,Food - Vegetables,$3.23
459,P459,Casual Cropped Sweater,Clothing - Sweaters,$17.25
460,P460,Mini Meatballs,Food - Frozen Meals,$3.00
461,P461,Luxury Bath Robe,Clothing,$6.26
462,P462,Plant Growing Kit,Garden,$19.23
463,P463,LED Desk Lamp,Home,$34.91
464,P464,LED Camping Lantern with USB Charging,Outdoor,$6.51
465,P465,Honey-Balsamic Vinaigrette,Food - Dressing,$21.89
466,P466,Strawberry Banana Smoothie Pack,Food - Frozen,$37.56
467,P467,Vanilla Ice Cream,Food - Frozen Foods,$44.51
468,P468,Mini Food Processor,Kitchen,$46.27
469,P469,Portable Solar Camp Shower,Outdoor,$26.46
470,P470,Electric Knife,Kitchen,$46.08
471,P471,Vegetarian Pizza,Food - Frozen Foods,$20.74
472,P472,Mint Chocolate Chip Ice Cream,Food - Frozen Desserts,$24.82
473,P473,Wild Rice Pilaf,Food - Grains,$37.01
474,P474,Faux Leather Leggings,Clothing - Pants,$45.67
475,P475,Baked Mac and Cheese,Food - Frozen Foods,$45.34
476,P476,Digital Voice Recorder,Electronics,$20.64
477,P477,Multi-Function Smartphone Holder,Electronics,$43.72
478,P478,Ribbed Knit Dress,Clothing - Dresses,$47.26
479,P479,Active Racerback Tank,Clothing - Tops,$26.44
480,P480,Maple Oatmeal,Food - Breakfast,$37.22
481,P481,LED Canopy Lights,Outdoor,$20.06
482,P482,Fire Roasted Salsa,Food - Condiments,$42.81
483,P483,Mobile Workbench,Tools,$34.23
484,P484,Stainless Steel Water Pitcher,Kitchen,$4.23
485,P485,Outdoor Fire Pit,Outdoor,$29.59
486,P486,Sweet Potatoes,Food - Produce,$41.18
487,P487,Ice Cream Maker,Kitchen,$45.55
488,P488,Incense Holder,Home,$30.64
489,P489,Crispy Rice Treats,Food - Snacks,$20.08
490,P490,Trail Mix (Deluxe),Food - Snacks,$45.56
491,P491,Portable Ice Maker,Kitchen,$24.56
492,P492,Almond Joy Bars,Food - Confectionery,$39.49
493,P493,Spicy Italian Sausage,Food - Meat & Seafood,$46.19
494,P494,Folding Exercise Bike,Fitness,$49.98
495,P495,Beef Stew Meat,Food - Meat,$30.48
496,P496,Oven Mitts with Pocket,Kitchen,$7.07
497,P497,Children's Educational Workbook,Books,$2.61
498,P498,Heat-Resistant Silicone Mat,Kitchen,$13.87
499,P499,Spicy BBQ Sauce,Food - Condiments,$42.30
500,P500,Oven-Baked Cheese Crisps,Food - Snacks,$9.37
